Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
566,3,15,1,21,0.8333333333333334,0.9545454545454546,56.333333333333336,143.93333333333334,20.0,26.476190476190474
567,3,15,1,21,0.8333333333333334,0.9545454545454546,57.333333333333336,144.93333333333334,21.0,24.952380952380953
568,3,15,1,21,0.8333333333333334,0.9545454545454546,58.333333333333336,142.4,22.0,25.952380952380953
569,3,15,0,21,0.8333333333333334,1.0,59.333333333333336,143.4,0,26.952380952380953
570,4,14,0,21,0.7777777777777778,1.0,45.25,123.21428571428571,0,27.952380952380953
571,4,15,0,21,0.7894736842105263,1.0,46.25,115.93333333333334,0,28.952380952380953
572,4,15,0,21,0.7894736842105263,1.0,47.25,116.93333333333334,0,29.952380952380953
573,3,15,0,21,0.8333333333333334,1.0,28.666666666666668,117.93333333333334,0,29.523809523809526
574,3,15,0,21,0.8333333333333334,1.0,29.666666666666668,118.93333333333334,0,29.714285714285715
575,3,15,0,21,0.8333333333333334,1.0,30.666666666666668,119.93333333333334,0,30.714285714285715
576,3,15,1,21,0.8333333333333334,0.9545454545454546,31.666666666666668,120.93333333333334,0.0,31.714285714285715
577,3,15,1,21,0.8333333333333334,0.9545454545454546,32.666666666666664,121.93333333333334,1.0,32.714285714285715
578,3,15,2,21,0.8333333333333334,0.9130434782608695,33.666666666666664,122.93333333333334,1.0,33.714285714285715
579,3,15,2,21,0.8333333333333334,0.9130434782608695,34.666666666666664,123.93333333333334,2.0,34.714285714285715
580,3,15,2,21,0.8333333333333334,0.9130434782608695,35.666666666666664,124.93333333333334,3.0,35.714285714285715
581,3,14,3,21,0.8235294117647058,0.875,36.666666666666664,111.35714285714286,2.6666666666666665,36.714285714285715
582,3,14,3,21,0.8235294117647058,0.875,37.666666666666664,112.35714285714286,3.6666666666666665,37.714285714285715
583,3,13,3,21,0.8125,0.875,38.666666666666664,119.46153846153847,4.666666666666667,38.714285714285715
584,3,13,3,21,0.8125,0.875,39.666666666666664,120.46153846153847,5.666666666666667,39.714285714285715
585,3,13,3,21,0.8125,0.875,40.666666666666664,121.46153846153847,6.666666666666667,37.80952380952381
586,3,13,5,21,0.8125,0.8076923076923077,41.666666666666664,122.46153846153847,4.6,36.666666666666664
587,3,13,5,21,0.8125,0.8076923076923077,42.666666666666664,123.46153846153847,5.6,37.666666666666664
588,3,13,4,21,0.8125,0.84,43.666666666666664,120.38461538461539,5.25,38.666666666666664
589,3,14,4,20,0.8235294117647058,0.8333333333333334,44.666666666666664,112.71428571428571,6.25,35.9
590,3,14,4,19,0.8235294117647058,0.8260869565217391,45.666666666666664,113.71428571428571,7.25,37.473684210526315
591,3,14,4,19,0.8235294117647058,0.8260869565217391,46.666666666666664,114.71428571428571,8.25,38.473684210526315
592,3,14,4,18,0.8235294117647058,0.8181818181818182,47.666666666666664,115.71428571428571,9.25,39.77777777777778
593,3,15,4,19,0.8333333333333334,0.8260869565217391,48.666666666666664,108.93333333333334,10.25,34.578947368421055
594,3,15,4,18,0.8333333333333334,0.8181818181818182,49.666666666666664,109.93333333333334,7.25,35.666666666666664
595,3,15,4,19,0.8333333333333334,0.8260869565217391,50.666666666666664,110.93333333333334,8.25,34.73684210526316
596,3,15,4,19,0.8333333333333334,0.8260869565217391,51.666666666666664,111.93333333333334,9.25,35.73684210526316
597,3,15,4,20,0.8333333333333334,0.8333333333333334,52.666666666666664,112.93333333333334,10.25,34.9
598,4,15,4,19,0.7894736842105263,0.8260869565217391,40.25,113.93333333333334,11.25,35.8421052631579
599,4,15,3,19,0.7894736842105263,0.8636363636363636,41.25,102.6,10.333333333333334,36.8421052631579
600,4,15,3,21,0.7894736842105263,0.875,42.25,103.6,11.333333333333334,34.23809523809524
601,4,15,3,21,0.7894736842105263,0.875,43.25,104.6,12.333333333333334,35.23809523809524
602,4,14,3,21,0.7777777777777778,0.875,44.25,110.71428571428571,13.333333333333334,35.80952380952381
603,4,14,3,20,0.7777777777777778,0.8695652173913043,45.25,111.71428571428571,14.333333333333334,36.75
604,3,14,2,21,0.8235294117647058,0.9130434782608695,50.333333333333336,112.71428571428571,18.0,35.95238095238095
605,3,14,2,21,0.8235294117647058,0.9130434782608695,51.333333333333336,113.71428571428571,19.0,36.95238095238095
606,3,14,2,21,0.8235294117647058,0.9130434782608695,52.333333333333336,114.71428571428571,20.0,37.95238095238095
607,3,14,2,21,0.8235294117647058,0.9130434782608695,53.333333333333336,115.71428571428571,21.0,33.904761904761905
608,3,15,2,21,0.8333333333333334,0.9130434782608695,54.333333333333336,108.93333333333334,22.0,31.904761904761905
609,3,15,2,20,0.8333333333333334,0.9090909090909091,55.333333333333336,109.93333333333334,23.0,32.45
610,3,15,2,20,0.8333333333333334,0.9090909090909091,56.333333333333336,110.93333333333334,24.0,33.45
611,3,15,2,19,0.8333333333333334,0.9047619047619048,57.333333333333336,111.93333333333334,12.5,33.89473684210526
612,3,15,1,19,0.8333333333333334,0.95,58.333333333333336,112.93333333333334,1.0,34.89473684210526
613,3,15,1,17,0.8333333333333334,0.9444444444444444,59.333333333333336,113.93333333333334,2.0,35.05882352941177
614,3,15,1,17,0.8333333333333334,0.9444444444444444,60.333333333333336,114.93333333333334,3.0,35.11764705882353
615,3,15,1,17,0.8333333333333334,0.9444444444444444,61.333333333333336,115.93333333333334,4.0,36.11764705882353
616,3,15,1,17,0.8333333333333334,0.9444444444444444,62.333333333333336,116.93333333333334,5.0,37.11764705882353
617,4,15,1,17,0.7894736842105263,0.9444444444444444,47.5,117.93333333333334,6.0,38.11764705882353
618,5,15,1,17,0.75,0.9444444444444444,38.8,118.93333333333334,7.0,39.11764705882353
619,5,15,1,16,0.75,0.9411764705882353,39.8,119.93333333333334,8.0,41.6875
620,5,15,1,16,0.75,0.9411764705882353,40.8,120.93333333333334,9.0,42.6875
621,5,15,1,16,0.75,0.9411764705882353,41.8,121.93333333333334,10.0,43.6875
622,5,15,1,15,0.75,0.9375,42.8,122.93333333333334,11.0,41.6
623,6,15,1,16,0.7142857142857143,0.9411764705882353,36.5,123.93333333333334,12.0,39.9375
624,6,15,1,17,0.7142857142857143,0.9444444444444444,37.5,124.93333333333334,13.0,38.529411764705884
625,6,14,1,18,0.7,0.9473684210526315,38.5,123.85714285714286,14.0,37.333333333333336
626,6,14,1,18,0.7,0.9473684210526315,39.5,124.85714285714286,15.0,38.333333333333336
627,5,14,1,18,0.7368421052631579,0.9473684210526315,29.8,125.85714285714286,16.0,38.22222222222222
628,5,14,1,19,0.7368421052631579,0.95,30.8,126.85714285714286,17.0,37.1578947368421
629,5,13,1,19,0.7222222222222222,0.95,31.8,125.3076923076923,18.0,38.1578947368421
630,5,13,1,21,0.7222222222222222,0.9545454545454546,32.8,126.3076923076923,19.0,35.42857142857143
631,5,13,1,21,0.7222222222222222,0.9545454545454546,33.8,127.3076923076923,20.0,36.42857142857143
632,5,13,1,21,0.7222222222222222,0.9545454545454546,34.8,128.30769230769232,21.0,37.42857142857143
633,5,12,2,21,0.7058823529411765,0.9130434782608695,35.8,137.25,11.0,38.42857142857143
634,5,12,2,21,0.7058823529411765,0.9130434782608695,36.8,138.25,12.0,39.42857142857143
635,5,12,2,21,0.7058823529411765,0.9130434782608695,37.8,139.25,13.0,40.42857142857143
636,5,12,2,21,0.7058823529411765,0.9130434782608695,38.8,140.25,14.0,41.42857142857143
637,5,13,2,21,0.7222222222222222,0.9130434782608695,39.8,130.3846153846154,15.0,38.42857142857143
638,5,13,2,21,0.7222222222222222,0.9130434782608695,40.8,131.3846153846154,16.0,39.42857142857143
639,5,14,2,21,0.7368421052631579,0.9130434782608695,41.8,122.92857142857143,17.0,39.857142857142854
640,5,14,2,21,0.7368421052631579,0.9130434782608695,42.8,123.92857142857143,18.0,39.285714285714285
641,5,14,2,21,0.7368421052631579,0.9130434782608695,43.8,124.92857142857143,19.0,39.76190476190476
642,5,15,2,21,0.75,0.9130434782608695,44.8,117.53333333333333,20.0,35.285714285714285
643,6,15,2,19,0.7142857142857143,0.9047619047619048,38.166666666666664,118.53333333333333,21.0,30.68421052631579
644,6,15,2,19,0.7142857142857143,0.9047619047619048,39.166666666666664,119.53333333333333,22.0,30.68421052631579
645,6,15,2,20,0.7142857142857143,0.9090909090909091,40.166666666666664,120.53333333333333,23.0,30.1
646,6,15,1,21,0.7142857142857143,0.9545454545454546,41.166666666666664,121.53333333333333,13.0,29.61904761904762
647,6,15,1,21,0.7142857142857143,0.9545454545454546,42.166666666666664,122.53333333333333,14.0,30.61904761904762
648,7,15,1,20,0.6818181818181818,0.9523809523809523,37.0,123.53333333333333,15.0,32.2
649,7,15,1,20,0.6818181818181818,0.9523809523809523,38.0,124.53333333333333,16.0,33.2
650,7,15,1,20,0.6818181818181818,0.9523809523809523,39.0,125.53333333333333,17.0,30.95
651,6,15,1,19,0.7142857142857143,0.95,41.0,126.53333333333333,18.0,32.21052631578947
652,7,15,2,18,0.6818181818181818,0.9,36.0,114.33333333333333,9.5,34.5
653,7,15,2,17,0.6818181818181818,0.8947368421052632,37.0,115.33333333333333,10.5,34.588235294117645
654,7,15,2,17,0.6818181818181818,0.8947368421052632,38.0,116.33333333333333,11.5,35.588235294117645
655,7,15,1,16,0.6818181818181818,0.9411764705882353,39.0,117.33333333333333,22.0,37.875
656,7,15,1,16,0.6818181818181818,0.9411764705882353,40.0,118.33333333333333,23.0,38.875
657,7,15,1,16,0.6818181818181818,0.9411764705882353,41.0,119.33333333333333,24.0,39.875
658,7,15,1,15,0.6818181818181818,0.9375,42.0,120.33333333333333,25.0,31.6
659,7,15,0,15,0.6818181818181818,1.0,43.0,121.33333333333333,0,32.6
660,7,15,0,15,0.6818181818181818,1.0,44.0,122.33333333333333,0,31.6
661,7,15,0,14,0.6818181818181818,1.0,45.0,123.33333333333333,0,31.571428571428573
662,8,15,0,13,0.6521739130434783,1.0,40.25,124.33333333333333,0,33.53846153846154
663,8,15,0,13,0.6521739130434783,1.0,41.25,125.33333333333333,0,34.53846153846154
664,8,15,0,14,0.6521739130434783,1.0,42.25,126.33333333333333,0,33.0
665,8,15,1,14,0.6521739130434783,0.9333333333333333,43.25,127.33333333333333,0.0,34.0
666,9,15,1,13,0.625,0.9285714285714286,39.333333333333336,128.33333333333334,1.0,37.07692307692308
667,10,15,1,12,0.6,0.9230769230769231,36.3,129.33333333333334,2.0,39.5
668,10,15,1,13,0.6,0.9285714285714286,37.3,130.33333333333334,3.0,37.38461538461539
669,11,15,1,14,0.5769230769230769,0.9333333333333333,34.81818181818182,131.33333333333334,4.0,35.642857142857146
670,11,15,1,14,0.5769230769230769,0.9333333333333333,35.81818181818182,122.93333333333334,5.0,36.642857142857146
671,11,15,1,13,0.5769230769230769,0.9285714285714286,36.81818181818182,121.66666666666667,6.0,40.30769230769231
672,11,15,1,14,0.5769230769230769,0.9333333333333333,37.81818181818182,122.66666666666667,7.0,38.357142857142854
673,11,14,1,13,0.56,0.9285714285714286,38.81818181818182,130.07142857142858,8.0,38.53846153846154
674,11,14,1,13,0.56,0.9285714285714286,39.81818181818182,131.07142857142858,9.0,39.53846153846154
675,11,15,0,14,0.5769230769230769,1.0,40.81818181818182,123.26666666666667,0,37.642857142857146
676,10,14,0,14,0.5833333333333334,1.0,40.7,130.71428571428572,0,38.642857142857146
677,10,14,0,15,0.5833333333333334,1.0,41.7,131.71428571428572,0,37.0
678,10,14,0,17,0.5833333333333334,1.0,42.7,132.71428571428572,0,33.529411764705884
679,10,14,0,17,0.5833333333333334,1.0,43.7,133.71428571428572,0,34.529411764705884
680,10,14,0,18,0.5833333333333334,1.0,44.7,134.71428571428572,0,33.55555555555556
681,10,14,0,18,0.5833333333333334,1.0,45.7,135.71428571428572,0,34.55555555555556
682,9,14,0,20,0.6086956521739131,1.0,48.111111111111114,136.71428571428572,0,32.0
683,9,14,0,20,0.6086956521739131,1.0,49.111111111111114,137.71428571428572,0,33.0
684,9,12,0,20,0.5714285714285714,1.0,50.111111111111114,106.16666666666667,0,34.0
685,9,12,0,20,0.5714285714285714,1.0,51.111111111111114,107.16666666666667,0,35.0
686,8,11,0,21,0.5789473684210527,1.0,54.375,114.9090909090909,0,34.285714285714285
687,8,11,1,21,0.5789473684210527,0.9545454545454546,55.375,115.9090909090909,0.0,35.285714285714285
688,8,12,1,21,0.6,0.9545454545454546,56.375,107.16666666666667,1.0,34.95238095238095
689,8,12,1,21,0.6,0.9545454545454546,57.375,108.16666666666667,2.0,35.95238095238095
690,8,12,1,21,0.6,0.9545454545454546,58.375,109.16666666666667,3.0,33.04761904761905
691,8,12,3,21,0.6,0.875,59.375,110.16666666666667,1.3333333333333333,34.04761904761905
692,7,12,3,21,0.631578947368421,0.875,58.42857142857143,111.16666666666667,2.3333333333333335,34.23809523809524
693,7,13,3,21,0.65,0.875,59.42857142857143,103.53846153846153,3.3333333333333335,34.714285714285715
694,7,13,3,21,0.65,0.875,60.42857142857143,104.53846153846153,4.333333333333333,35.714285714285715
695,7,13,3,21,0.65,0.875,61.42857142857143,105.53846153846153,5.333333333333333,33.38095238095238
696,6,13,3,21,0.6842105263157895,0.875,67.16666666666667,106.53846153846153,6.333333333333333,34.38095238095238
697,6,14,3,20,0.7,0.8695652173913043,68.16666666666667,99.85714285714286,4.0,30.6
698,5,15,3,18,0.75,0.8571428571428571,63.0,94.13333333333334,5.0,28.166666666666668
699,5,15,3,17,0.75,0.85,64.0,95.13333333333334,6.0,30.235294117647058
700,4,15,2,15,0.7894736842105263,0.8823529411764706,72.75,96.13333333333334,6.0,26.2
701,3,15,2,14,0.8333333333333334,0.875,87.0,97.13333333333334,7.0,28.071428571428573
702,4,15,2,14,0.7894736842105263,0.875,66.0,98.13333333333334,8.0,28.571428571428573
703,4,15,1,13,0.7894736842105263,0.9285714285714286,58.5,99.13333333333334,6.0,31.076923076923077
704,4,15,1,14,0.7894736842105263,0.9333333333333333,59.5,97.86666666666666,7.0,29.785714285714285
705,4,15,1,14,0.7894736842105263,0.9333333333333333,60.5,98.86666666666666,8.0,30.785714285714285
706,6,15,1,14,0.7142857142857143,0.9333333333333333,41.0,99.86666666666666,9.0,31.785714285714285
707,6,15,2,13,0.7142857142857143,0.8666666666666667,42.0,100.86666666666666,5.0,34.15384615384615
708,6,15,2,14,0.7142857142857143,0.875,43.0,101.86666666666666,6.0,32.642857142857146
709,6,15,3,14,0.7142857142857143,0.8235294117647058,44.0,102.86666666666666,4.666666666666667,33.642857142857146
710,5,15,3,16,0.75,0.8421052631578947,18.0,103.86666666666666,5.666666666666667,30.3125
711,5,15,3,16,0.75,0.8421052631578947,19.0,104.86666666666666,6.666666666666667,31.3125
712,5,15,3,16,0.75,0.8421052631578947,20.0,105.86666666666666,7.666666666666667,32.3125
713,5,15,4,15,0.75,0.7894736842105263,21.0,106.86666666666666,6.5,32.8
714,5,15,4,16,0.75,0.8,22.0,107.86666666666666,7.5,31.6875
715,5,15,4,16,0.75,0.8,23.0,108.86666666666666,8.5,32.6875
716,5,15,4,16,0.75,0.8,24.0,109.86666666666666,9.5,33.6875
717,5,15,4,16,0.75,0.8,25.0,110.86666666666666,10.5,34.6875
718,5,15,4,15,0.75,0.7894736842105263,26.0,111.86666666666666,11.5,37.13333333333333
719,5,15,4,15,0.75,0.7894736842105263,27.0,112.86666666666666,12.5,38.13333333333333
720,5,15,5,15,0.75,0.75,28.0,113.86666666666666,10.8,39.13333333333333
721,5,15,6,15,0.75,0.7142857142857143,29.0,114.86666666666666,9.833333333333334,40.13333333333333
722,5,14,6,16,0.7368421052631579,0.7272727272727273,30.0,121.71428571428571,10.833333333333334,38.5625
723,5,14,6,16,0.7368421052631579,0.7272727272727273,31.0,122.71428571428571,11.833333333333334,39.5625
724,5,14,6,15,0.7368421052631579,0.7142857142857143,32.0,123.71428571428571,12.833333333333334,38.0
725,5,14,6,15,0.7368421052631579,0.7142857142857143,33.0,124.71428571428571,13.833333333333334,39.0
726,6,14,6,16,0.7,0.7272727272727273,28.333333333333332,125.71428571428571,13.833333333333334,37.5
727,6,14,6,16,0.7,0.7272727272727273,29.333333333333332,126.71428571428571,14.833333333333334,38.5
728,6,14,5,14,0.7,0.7368421052631579,30.333333333333332,127.71428571428571,16.0,39.714285714285715
729,6,14,5,14,0.7,0.7368421052631579,31.333333333333332,128.71428571428572,15.4,40.714285714285715
730,6,14,6,15,0.7,0.7142857142857143,32.333333333333336,129.71428571428572,13.666666666666666,38.93333333333333
731,6,14,6,16,0.7,0.7272727272727273,33.333333333333336,130.71428571428572,14.666666666666666,37.4375
732,6,14,4,16,0.7,0.8,34.333333333333336,131.71428571428572,13.25,38.4375
733,6,14,4,16,0.7,0.8,35.333333333333336,132.71428571428572,14.25,39.4375
734,6,14,4,16,0.7,0.8,36.333333333333336,133.71428571428572,15.25,40.4375
735,6,14,4,17,0.7,0.8095238095238095,37.333333333333336,134.71428571428572,16.25,39.0
736,5,14,4,19,0.7368421052631579,0.8260869565217391,39.2,135.71428571428572,17.25,35.78947368421053
737,4,14,4,19,0.7777777777777778,0.8260869565217391,41.75,136.71428571428572,18.25,36.78947368421053
738,4,13,5,19,0.7647058823529411,0.7916666666666666,42.75,145.69230769230768,15.4,37.78947368421053
739,4,13,5,21,0.7647058823529411,0.8076923076923077,43.75,146.69230769230768,16.4,35.095238095238095
740,2,13,5,21,0.8666666666666667,0.8076923076923077,55.5,147.69230769230768,17.4,36.095238095238095
741,2,14,5,20,0.875,0.8,56.5,138.07142857142858,12.0,34.1
742,2,14,5,20,0.875,0.8,57.5,139.07142857142858,13.0,35.1
743,2,14,5,20,0.875,0.8,58.5,140.07142857142858,14.0,36.1
744,2,14,5,21,0.875,0.8076923076923077,59.5,141.07142857142858,15.0,35.333333333333336
745,2,14,5,20,0.875,0.8,60.5,130.85714285714286,16.0,37.7
746,2,14,4,20,0.875,0.8333333333333334,61.5,131.85714285714286,17.0,38.7
747,2,14,4,20,0.875,0.8333333333333334,62.5,132.85714285714286,18.0,39.7
748,2,14,4,21,0.875,0.84,63.5,133.85714285714286,19.0,38.76190476190476
749,2,14,4,21,0.875,0.84,64.5,134.85714285714286,20.0,39.76190476190476
750,2,14,4,21,0.875,0.84,65.5,135.85714285714286,21.0,40.76190476190476
751,2,14,4,21,0.875,0.84,66.5,136.85714285714286,22.0,40.0
752,2,14,3,21,0.875,0.875,67.5,137.85714285714286,23.333333333333332,41.0
753,2,14,2,21,0.875,0.9130434782608695,68.5,110.14285714285714,30.5,42.0
754,2,14,4,21,0.875,0.84,69.5,111.14285714285714,15.75,43.0
755,2,14,3,21,0.875,0.875,70.5,112.14285714285714,16.666666666666668,44.0
756,2,14,3,21,0.875,0.875,71.5,113.14285714285714,17.666666666666668,44.19047619047619
757,2,14,3,20,0.875,0.8695652173913043,72.5,114.14285714285714,18.666666666666668,46.1
758,2,14,3,20,0.875,0.8695652173913043,73.5,115.14285714285714,19.666666666666668,47.1
759,2,14,3,21,0.875,0.875,74.5,116.14285714285714,20.666666666666668,45.80952380952381
760,1,14,2,21,0.9333333333333333,0.9130434782608695,117.0,117.14285714285714,29.5,46.80952380952381
761,1,13,2,21,0.9285714285714286,0.9130434782608695,118.0,114.0,30.5,47.80952380952381
762,1,13,2,21,0.9285714285714286,0.9130434782608695,119.0,115.0,31.5,48.80952380952381
763,1,13,2,21,0.9285714285714286,0.9130434782608695,120.0,116.0,32.5,49.80952380952381
764,1,14,3,21,0.9333333333333333,0.875,121.0,108.64285714285714,22.333333333333332,48.23809523809524
765,1,14,3,21,0.9333333333333333,0.875,122.0,109.64285714285714,23.333333333333332,49.23809523809524
766,1,14,3,21,0.9333333333333333,0.875,123.0,110.64285714285714,24.333333333333332,50.23809523809524
767,1,14,3,21,0.9333333333333333,0.875,124.0,111.64285714285714,25.333333333333332,51.23809523809524
768,1,15,2,21,0.9375,0.9130434782608695,125.0,105.13333333333334,9.0,52.23809523809524
769,1,15,2,21,0.9375,0.9130434782608695,126.0,106.13333333333334,10.0,53.23809523809524
770,1,14,2,21,0.9333333333333333,0.9130434782608695,127.0,109.64285714285714,11.0,54.23809523809524
771,1,14,2,21,0.9333333333333333,0.9130434782608695,128.0,110.64285714285714,12.0,55.23809523809524
772,1,14,2,21,0.9333333333333333,0.9130434782608695,129.0,111.64285714285714,13.0,56.23809523809524
773,1,14,2,21,0.9333333333333333,0.9130434782608695,130.0,112.64285714285714,14.0,57.23809523809524
774,1,15,2,21,0.9375,0.9130434782608695,131.0,106.06666666666666,15.0,57.523809523809526
775,1,14,2,21,0.9333333333333333,0.9130434782608695,132.0,112.28571428571429,16.0,58.523809523809526
776,1,14,2,21,0.9333333333333333,0.9130434782608695,133.0,113.28571428571429,17.0,59.523809523809526
777,1,14,2,21,0.9333333333333333,0.9130434782608695,134.0,114.28571428571429,18.0,60.523809523809526
778,1,14,2,21,0.9333333333333333,0.9130434782608695,135.0,115.28571428571429,19.0,61.523809523809526
779,1,13,2,21,0.9285714285714286,0.9130434782608695,136.0,122.61538461538461,20.0,62.523809523809526
780,1,14,2,21,0.9333333333333333,0.9130434782608695,137.0,114.78571428571429,21.0,58.61904761904762
781,1,15,2,21,0.9375,0.9130434782608695,138.0,108.06666666666666,22.0,59.61904761904762
782,1,15,2,21,0.9375,0.9130434782608695,139.0,109.06666666666666,23.0,57.095238095238095
783,1,15,2,21,0.9375,0.9130434782608695,140.0,110.06666666666666,24.0,58.095238095238095
784,1,15,3,21,0.9375,0.875,141.0,111.06666666666666,16.666666666666668,59.095238095238095
785,1,15,3,21,0.9375,0.875,142.0,112.06666666666666,17.666666666666668,55.0
786,1,15,3,21,0.9375,0.875,143.0,113.06666666666666,18.666666666666668,50.19047619047619
787,1,14,2,21,0.9333333333333333,0.9130434782608695,144.0,119.78571428571429,13.0,51.19047619047619
788,1,14,3,21,0.9333333333333333,0.875,145.0,120.78571428571429,9.333333333333334,52.095238095238095
789,1,14,3,21,0.9333333333333333,0.875,146.0,121.78571428571429,10.333333333333334,53.095238095238095
790,1,14,4,21,0.9333333333333333,0.84,147.0,122.78571428571429,8.5,54.095238095238095
791,1,15,4,21,0.9375,0.84,148.0,115.53333333333333,9.5,52.0
792,1,15,4,21,0.9375,0.84,149.0,116.53333333333333,10.5,53.0
793,1,15,5,21,0.9375,0.8076923076923077,150.0,117.53333333333333,9.2,54.0
794,1,15,5,21,0.9375,0.8076923076923077,151.0,118.53333333333333,10.2,50.285714285714285
795,2,15,6,21,0.8823529411764706,0.7777777777777778,76.0,119.53333333333333,9.333333333333334,51.285714285714285
796,2,15,6,21,0.8823529411764706,0.7777777777777778,77.0,120.53333333333333,10.333333333333334,49.19047619047619
797,2,15,6,20,0.8823529411764706,0.7692307692307693,78.0,121.53333333333333,11.333333333333334,42.25
798,2,15,7,20,0.8823529411764706,0.7407407407407407,79.0,122.53333333333333,10.571428571428571,43.25
799,2,15,7,20,0.8823529411764706,0.7407407407407407,80.0,123.53333333333333,11.571428571428571,44.25
800,3,15,6,20,0.8333333333333334,0.7692307692307693,54.0,99.53333333333333,14.333333333333334,40.1
801,3,15,7,20,0.8333333333333334,0.7407407407407407,55.0,100.53333333333333,13.142857142857142,41.1
802,3,14,7,20,0.8235294117647058,0.7407407407407407,56.0,106.35714285714286,14.142857142857142,42.1
803,3,14,7,21,0.8235294117647058,0.75,57.0,107.35714285714286,15.142857142857142,41.04761904761905
804,3,14,6,20,0.8235294117647058,0.7692307692307693,58.0,108.35714285714286,12.166666666666666,40.05
805,3,14,6,21,0.8235294117647058,0.7777777777777778,59.0,109.35714285714286,13.166666666666666,39.095238095238095
806,3,15,6,20,0.8333333333333334,0.7692307692307693,60.0,103.0,14.166666666666666,40.8
807,3,15,6,21,0.8333333333333334,0.7777777777777778,61.0,104.0,15.166666666666666,39.80952380952381
808,3,15,5,20,0.8333333333333334,0.8,62.0,105.0,15.4,41.55
809,3,15,5,20,0.8333333333333334,0.8,63.0,106.0,16.4,42.55
810,4,15,4,20,0.7894736842105263,0.8333333333333334,48.0,107.0,18.0,42.3
811,4,15,4,20,0.7894736842105263,0.8333333333333334,49.0,108.0,19.0,43.3
812,4,15,4,20,0.7894736842105263,0.8333333333333334,50.0,109.0,20.0,44.3
813,4,15,4,21,0.7894736842105263,0.84,51.0,110.0,21.0,43.142857142857146
814,4,15,4,21,0.7894736842105263,0.84,52.0,111.0,22.0,43.61904761904762
815,4,14,4,21,0.7777777777777778,0.84,53.0,109.71428571428571,23.0,44.61904761904762
816,4,14,3,21,0.7777777777777778,0.875,54.0,110.71428571428571,23.333333333333332,45.61904761904762
817,4,14,3,21,0.7777777777777778,0.875,55.0,111.71428571428571,24.333333333333332,46.61904761904762
818,4,14,4,21,0.7777777777777778,0.84,56.0,112.71428571428571,19.0,47.61904761904762
819,3,15,5,20,0.8333333333333334,0.8,17.333333333333332,106.13333333333334,16.0,45.6
820,3,15,4,20,0.8333333333333334,0.8333333333333334,18.333333333333332,107.13333333333334,14.5,46.6
821,3,15,3,20,0.8333333333333334,0.8695652173913043,19.333333333333332,108.13333333333334,14.0,47.6
822,3,15,4,19,0.8333333333333334,0.8260869565217391,20.333333333333332,109.13333333333334,11.25,48.63157894736842
823,3,15,4,19,0.8333333333333334,0.8260869565217391,21.333333333333332,110.13333333333334,12.25,49.63157894736842
824,3,15,4,20,0.8333333333333334,0.8333333333333334,22.333333333333332,111.13333333333334,13.25,48.1
825,3,15,4,20,0.8333333333333334,0.8333333333333334,23.333333333333332,112.13333333333334,14.25,49.1
826,3,15,4,21,0.8333333333333334,0.84,24.333333333333332,113.13333333333334,15.25,47.714285714285715
827,3,15,4,21,0.8333333333333334,0.84,25.333333333333332,110.6,16.25,48.714285714285715
828,3,15,4,20,0.8333333333333334,0.8333333333333334,26.333333333333332,111.6,17.25,48.0
829,3,15,4,20,0.8333333333333334,0.8333333333333334,27.333333333333332,112.6,18.25,49.0
830,3,15,4,20,0.8333333333333334,0.8333333333333334,28.333333333333332,113.6,19.25,40.55
831,3,15,4,19,0.8333333333333334,0.8260869565217391,29.333333333333332,114.6,20.25,43.68421052631579
832,3,15,3,19,0.8333333333333334,0.8636363636363636,30.333333333333332,115.6,24.0,44.68421052631579
833,3,15,3,20,0.8333333333333334,0.8695652173913043,31.333333333333332,116.6,25.0,43.4
834,3,15,3,21,0.8333333333333334,0.875,21.0,117.6,26.0,42.285714285714285
835,3,15,3,21,0.8333333333333334,0.875,22.0,118.6,27.0,43.285714285714285
836,3,15,3,21,0.8333333333333334,0.875,23.0,119.6,28.0,39.523809523809526
837,4,15,3,20,0.7894736842105263,0.8695652173913043,18.0,120.6,29.0,40.8
838,4,15,3,20,0.7894736842105263,0.8695652173913043,19.0,121.6,30.0,40.25
839,4,15,3,19,0.7894736842105263,0.8636363636363636,20.0,122.6,31.0,43.31578947368421
840,4,15,3,18,0.7894736842105263,0.8571428571428571,21.0,123.6,32.0,41.666666666666664
841,4,15,2,18,0.7894736842105263,0.9,22.0,124.6,38.0,42.666666666666664
842,4,15,2,19,0.7894736842105263,0.9047619047619048,23.0,125.6,39.0,41.36842105263158
843,4,15,2,19,0.7894736842105263,0.9047619047619048,24.0,126.6,40.0,42.36842105263158
844,3,15,2,20,0.8333333333333334,0.9090909090909091,22.0,127.6,41.0,40.65
845,4,15,2,20,0.7894736842105263,0.9090909090909091,17.25,118.46666666666667,42.0,41.65
846,4,15,2,20,0.7894736842105263,0.9090909090909091,18.25,119.46666666666667,43.0,42.65
847,4,15,2,20,0.7894736842105263,0.9090909090909091,19.25,120.46666666666667,44.0,43.65
848,4,15,2,19,0.7894736842105263,0.9047619047619048,20.25,121.46666666666667,45.0,42.1578947368421
