Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
690,3,19,1,8,0.8636363636363636,0.8888888888888888,65.33333333333333,106.6842105263158,0.0,28.0
691,3,19,1,9,0.8636363636363636,0.9,66.33333333333333,107.6842105263158,1.0,25.77777777777778
692,3,19,1,9,0.8636363636363636,0.9,67.33333333333333,108.6842105263158,2.0,26.77777777777778
693,3,18,1,9,0.8571428571428571,0.9,68.33333333333333,105.27777777777777,3.0,27.77777777777778
694,4,17,1,8,0.8095238095238095,0.8888888888888888,52.0,110.52941176470588,4.0,30.5
695,4,18,1,6,0.8181818181818182,0.8571428571428571,53.0,105.33333333333333,5.0,25.0
696,4,18,1,7,0.8181818181818182,0.875,54.0,106.33333333333333,6.0,22.285714285714285
697,4,17,1,7,0.8095238095238095,0.875,55.0,111.6470588235294,7.0,23.285714285714285
698,4,16,1,7,0.8,0.875,56.0,117.5625,8.0,24.285714285714285
699,4,16,1,7,0.8,0.875,57.0,118.5625,9.0,25.285714285714285
700,4,16,1,8,0.8,0.8888888888888888,58.0,119.5625,10.0,23.0
701,3,15,1,9,0.8333333333333334,0.9,50.0,121.0,11.0,21.333333333333332
702,3,15,1,9,0.8333333333333334,0.9,51.0,122.0,12.0,22.333333333333332
703,3,15,1,10,0.8333333333333334,0.9090909090909091,52.0,123.0,13.0,21.0
704,3,15,1,11,0.8333333333333334,0.9166666666666666,53.0,124.0,14.0,20.0
705,3,14,1,12,0.8235294117647058,0.9230769230769231,54.0,119.64285714285714,15.0,19.25
706,3,14,1,13,0.8235294117647058,0.9285714285714286,55.0,120.64285714285714,16.0,18.692307692307693
707,3,14,1,14,0.8235294117647058,0.9333333333333333,56.0,121.64285714285714,17.0,18.285714285714285
708,3,13,1,15,0.8125,0.9375,57.0,120.6923076923077,18.0,18.0
709,3,13,1,15,0.8125,0.9375,58.0,121.6923076923077,19.0,16.866666666666667
710,3,13,1,14,0.8125,0.9333333333333333,59.0,122.6923076923077,20.0,12.142857142857142
711,3,13,1,14,0.8125,0.9333333333333333,60.0,123.6923076923077,21.0,13.142857142857142
712,3,13,1,14,0.8125,0.9333333333333333,61.0,124.6923076923077,22.0,14.142857142857142
713,3,12,1,15,0.8,0.9375,62.0,133.33333333333334,23.0,14.133333333333333
714,3,12,1,16,0.8,0.9411764705882353,63.0,134.33333333333334,24.0,14.1875
715,3,12,1,17,0.8,0.9444444444444444,64.0,135.33333333333334,25.0,14.294117647058824
716,3,13,1,19,0.8125,0.95,65.0,125.84615384615384,26.0,13.0
717,3,13,1,20,0.8125,0.9523809523809523,66.0,126.84615384615384,27.0,13.3
718,3,13,1,21,0.8125,0.9545454545454546,67.0,127.84615384615384,28.0,13.619047619047619
719,3,13,2,20,0.8125,0.9090909090909091,68.0,128.84615384615384,14.5,14.7
720,3,12,2,20,0.8,0.9090909090909091,69.0,113.75,15.5,13.75
721,3,12,2,19,0.8,0.9047619047619048,70.0,114.75,16.5,15.263157894736842
722,3,12,2,18,0.8,0.9,71.0,115.75,17.5,17.055555555555557
723,3,11,2,19,0.7857142857142857,0.9047619047619048,72.0,111.54545454545455,18.5,17.105263157894736
724,3,11,2,19,0.7857142857142857,0.9047619047619048,73.0,112.54545454545455,19.5,18.105263157894736
725,3,11,2,19,0.7857142857142857,0.9047619047619048,74.0,113.54545454545455,20.5,19.105263157894736
726,3,11,2,19,0.7857142857142857,0.9047619047619048,75.0,114.54545454545455,21.5,20.105263157894736
727,3,11,2,21,0.7857142857142857,0.9130434782608695,76.0,115.54545454545455,22.5,19.095238095238095
728,2,10,3,22,0.8333333333333334,0.88,98.5,123.1,15.666666666666666,19.181818181818183
729,2,9,3,22,0.8181818181818182,0.88,99.5,134.11111111111111,16.666666666666668,20.09090909090909
730,2,9,3,23,0.8181818181818182,0.8846153846153846,100.5,135.11111111111111,17.666666666666668,20.17391304347826
731,2,9,3,23,0.8181818181818182,0.8846153846153846,101.5,136.11111111111111,18.666666666666668,20.52173913043478
732,2,9,3,24,0.8181818181818182,0.8888888888888888,102.5,137.11111111111111,19.666666666666668,20.625
733,2,9,3,24,0.8181818181818182,0.8888888888888888,103.5,138.11111111111111,20.666666666666668,21.625
734,2,9,3,26,0.8181818181818182,0.896551724137931,104.5,139.11111111111111,21.666666666666668,20.884615384615383
735,2,9,3,27,0.8181818181818182,0.9,105.5,140.11111111111111,22.666666666666668,21.074074074074073
736,2,9,3,28,0.8181818181818182,0.9032258064516129,106.5,141.11111111111111,23.666666666666668,21.285714285714285
737,2,9,3,29,0.8181818181818182,0.90625,107.5,142.11111111111111,24.666666666666668,21.517241379310345
738,2,9,3,29,0.8181818181818182,0.90625,108.5,100.66666666666667,25.666666666666668,21.448275862068964
739,2,9,3,29,0.8181818181818182,0.90625,109.5,101.66666666666667,26.666666666666668,22.448275862068964
740,2,9,3,31,0.8181818181818182,0.9117647058823529,110.5,102.66666666666667,27.666666666666668,21.93548387096774
741,2,9,3,31,0.8181818181818182,0.9117647058823529,111.5,103.66666666666667,28.666666666666668,22.93548387096774
742,2,9,3,32,0.8181818181818182,0.9142857142857143,112.5,104.66666666666667,29.666666666666668,23.1875
743,2,9,3,33,0.8181818181818182,0.9166666666666666,113.5,105.66666666666667,30.666666666666668,23.454545454545453
744,2,8,3,32,0.8,0.9142857142857143,114.5,92.75,31.666666666666668,25.15625
745,2,8,3,32,0.8,0.9142857142857143,115.5,93.75,32.666666666666664,26.15625
746,2,8,3,32,0.8,0.9142857142857143,116.5,94.75,33.666666666666664,27.15625
747,2,8,3,33,0.8,0.9166666666666666,117.5,95.75,34.666666666666664,27.303030303030305
748,2,8,3,34,0.8,0.918918918918919,118.5,96.75,35.666666666666664,27.470588235294116
749,2,8,3,34,0.8,0.918918918918919,119.5,97.75,36.666666666666664,28.470588235294116
750,2,6,3,34,0.75,0.918918918918919,120.5,90.33333333333333,37.666666666666664,29.470588235294116
751,1,6,3,35,0.8571428571428571,0.9210526315789473,172.0,91.33333333333333,38.666666666666664,29.6
752,1,6,3,34,0.8571428571428571,0.918918918918919,173.0,92.33333333333333,39.666666666666664,30.88235294117647
753,1,7,3,33,0.875,0.9166666666666666,174.0,80.0,40.666666666666664,32.06060606060606
754,1,9,3,33,0.9,0.9166666666666666,175.0,63.0,41.666666666666664,29.545454545454547
755,1,9,3,34,0.9,0.918918918918919,176.0,64.0,42.666666666666664,29.647058823529413
756,1,9,3,34,0.9,0.918918918918919,177.0,65.0,43.666666666666664,30.647058823529413
757,1,9,3,34,0.9,0.918918918918919,178.0,66.0,44.666666666666664,31.647058823529413
758,1,9,3,34,0.9,0.918918918918919,179.0,67.0,45.666666666666664,32.64705882352941
759,1,10,3,33,0.9090909090909091,0.9166666666666666,180.0,61.2,46.666666666666664,33.333333333333336
760,1,10,3,32,0.9090909090909091,0.9142857142857143,181.0,62.2,47.666666666666664,32.71875
761,1,10,3,33,0.9090909090909091,0.9166666666666666,182.0,63.2,48.666666666666664,32.696969696969695
762,1,10,3,33,0.9090909090909091,0.9166666666666666,183.0,64.2,49.666666666666664,33.696969696969695
763,1,10,3,32,0.9090909090909091,0.9142857142857143,184.0,65.2,50.666666666666664,35.28125
764,1,10,3,32,0.9090909090909091,0.9142857142857143,185.0,66.2,51.666666666666664,36.28125
765,1,10,3,31,0.9090909090909091,0.9117647058823529,186.0,67.2,52.666666666666664,37.61290322580645
766,1,10,3,31,0.9090909090909091,0.9117647058823529,187.0,68.2,53.666666666666664,38.61290322580645
767,1,10,3,31,0.9090909090909091,0.9117647058823529,188.0,69.2,54.666666666666664,39.61290322580645
768,1,10,3,32,0.9090909090909091,0.9142857142857143,189.0,70.2,55.666666666666664,39.34375
769,1,10,3,32,0.9090909090909091,0.9142857142857143,190.0,71.2,56.666666666666664,40.34375
770,1,11,3,31,0.9166666666666666,0.9117647058823529,191.0,65.63636363636364,57.666666666666664,40.45161290322581
771,1,12,3,30,0.9230769230769231,0.9090909090909091,192.0,61.083333333333336,58.666666666666664,39.6
772,1,12,3,30,0.9230769230769231,0.9090909090909091,193.0,62.083333333333336,59.666666666666664,40.6
773,1,13,3,29,0.9285714285714286,0.90625,194.0,58.23076923076923,60.666666666666664,40.51724137931034
774,1,14,3,29,0.9333333333333333,0.90625,195.0,55.0,61.666666666666664,41.51724137931034
775,1,14,2,28,0.9333333333333333,0.9333333333333333,196.0,56.0,70.5,41.82142857142857
776,1,14,2,29,0.9333333333333333,0.9354838709677419,197.0,57.0,71.5,41.3448275862069
777,1,14,2,29,0.9333333333333333,0.9354838709677419,198.0,58.0,72.5,42.3448275862069
778,1,14,2,29,0.9333333333333333,0.9354838709677419,199.0,59.0,73.5,43.0
779,1,15,2,29,0.9375,0.9354838709677419,200.0,56.0,74.5,42.58620689655172
780,1,15,2,29,0.9375,0.9354838709677419,201.0,57.0,75.5,43.58620689655172
781,1,15,2,29,0.9375,0.9354838709677419,202.0,58.0,76.5,44.58620689655172
782,1,15,2,28,0.9375,0.9333333333333333,203.0,59.0,77.5,45.5
783,1,16,2,28,0.9411764705882353,0.9333333333333333,204.0,56.25,78.5,44.357142857142854
784,1,16,3,28,0.9411764705882353,0.9032258064516129,205.0,57.25,53.0,45.357142857142854
785,1,16,2,27,0.9411764705882353,0.9310344827586207,206.0,58.25,48.0,46.407407407407405
786,1,17,2,29,0.9444444444444444,0.9354838709677419,207.0,55.76470588235294,49.0,41.03448275862069
787,1,16,2,29,0.9411764705882353,0.9354838709677419,208.0,58.1875,50.0,42.03448275862069
788,1,13,2,29,0.9285714285714286,0.9354838709677419,209.0,57.46153846153846,51.0,43.03448275862069
789,1,13,2,29,0.9285714285714286,0.9354838709677419,210.0,58.46153846153846,52.0,44.03448275862069
790,1,13,2,30,0.9285714285714286,0.9375,211.0,59.46153846153846,53.0,43.53333333333333
791,1,13,2,32,0.9285714285714286,0.9411764705882353,212.0,60.46153846153846,54.0,41.75
792,1,13,2,32,0.9285714285714286,0.9411764705882353,213.0,61.46153846153846,55.0,42.75
793,1,13,1,33,0.9285714285714286,0.9705882352941176,214.0,62.46153846153846,9.0,42.42424242424242
794,1,14,1,30,0.9333333333333333,0.967741935483871,215.0,58.92857142857143,10.0,41.233333333333334
795,1,15,1,30,0.9375,0.967741935483871,216.0,55.93333333333333,11.0,42.233333333333334
796,1,16,1,29,0.9411764705882353,0.9666666666666667,217.0,53.375,12.0,41.10344827586207
797,1,16,1,29,0.9411764705882353,0.9666666666666667,218.0,54.375,13.0,42.10344827586207
798,1,17,1,28,0.9444444444444444,0.9655172413793104,219.0,52.11764705882353,14.0,41.714285714285715
799,1,17,1,28,0.9444444444444444,0.9655172413793104,220.0,53.11764705882353,15.0,42.714285714285715
800,1,17,1,30,0.9444444444444444,0.967741935483871,221.0,54.11764705882353,16.0,40.8
801,1,18,1,29,0.9473684210526315,0.9666666666666667,222.0,52.05555555555556,17.0,42.89655172413793
802,1,19,1,27,0.95,0.9642857142857143,223.0,50.26315789473684,18.0,43.96296296296296
803,1,19,1,28,0.95,0.9655172413793104,224.0,51.26315789473684,19.0,43.357142857142854
804,1,19,1,29,0.95,0.9666666666666667,225.0,52.26315789473684,20.0,42.827586206896555
805,1,19,1,28,0.95,0.9655172413793104,226.0,53.26315789473684,21.0,43.357142857142854
806,1,19,1,28,0.95,0.9655172413793104,227.0,54.26315789473684,22.0,44.357142857142854
807,1,19,1,27,0.95,0.9642857142857143,228.0,55.26315789473684,23.0,44.96296296296296
808,1,18,1,26,0.9473684210526315,0.9629629629629629,229.0,57.5,24.0,46.61538461538461
809,1,19,1,25,0.95,0.9615384615384616,230.0,55.421052631578945,25.0,46.32
810,1,19,1,25,0.95,0.9615384615384616,231.0,56.421052631578945,26.0,47.32
811,1,19,1,25,0.95,0.9615384615384616,232.0,57.421052631578945,27.0,48.32
812,1,19,1,24,0.95,0.96,233.0,58.421052631578945,28.0,47.291666666666664
813,1,19,1,26,0.95,0.9629629629629629,234.0,59.421052631578945,29.0,44.57692307692308
814,1,19,1,25,0.95,0.9615384615384616,235.0,60.421052631578945,30.0,46.56
815,1,19,1,24,0.95,0.96,236.0,61.421052631578945,31.0,47.0
816,1,19,1,25,0.95,0.9615384615384616,237.0,62.421052631578945,32.0,46.08
817,1,19,1,25,0.95,0.9615384615384616,238.0,63.421052631578945,33.0,47.08
818,1,19,1,24,0.95,0.96,239.0,64.42105263157895,34.0,48.333333333333336
819,1,19,1,24,0.95,0.96,240.0,65.42105263157895,35.0,49.333333333333336
820,1,18,1,25,0.9473684210526315,0.9615384615384616,241.0,68.22222222222223,36.0,48.32
821,1,18,2,26,0.9473684210526315,0.9285714285714286,242.0,69.22222222222223,18.5,47.42307692307692
822,1,18,2,23,0.9473684210526315,0.92,243.0,70.22222222222223,19.5,46.391304347826086
823,1,18,2,23,0.9473684210526315,0.92,244.0,71.22222222222223,20.5,47.391304347826086
824,1,18,1,23,0.9473684210526315,0.9583333333333334,245.0,72.22222222222223,40.0,48.391304347826086
825,1,18,1,24,0.9473684210526315,0.96,246.0,73.22222222222223,41.0,47.333333333333336
826,1,19,1,22,0.95,0.9565217391304348,247.0,70.3157894736842,42.0,50.09090909090909
827,1,19,1,22,0.95,0.9565217391304348,248.0,71.3157894736842,43.0,51.09090909090909
828,1,19,1,24,0.95,0.96,249.0,72.3157894736842,44.0,47.75
829,1,17,1,25,0.9444444444444444,0.9615384615384616,250.0,74.58823529411765,45.0,46.8
830,1,17,1,25,0.9444444444444444,0.9615384615384616,251.0,75.58823529411765,46.0,47.8
831,1,17,1,25,0.9444444444444444,0.9615384615384616,252.0,76.58823529411765,47.0,48.8
832,1,15,1,25,0.9375,0.9615384615384616,253.0,75.93333333333334,48.0,49.8
833,1,15,1,24,0.9375,0.96,254.0,76.93333333333334,49.0,51.125
834,1,16,1,23,0.9411764705882353,0.9583333333333334,255.0,73.0625,50.0,53.47826086956522
835,1,15,1,24,0.9375,0.96,256.0,76.73333333333333,51.0,52.208333333333336
836,1,16,1,23,0.9411764705882353,0.9583333333333334,257.0,72.875,52.0,49.78260869565217
837,1,16,1,22,0.9411764705882353,0.9565217391304348,258.0,73.875,53.0,50.63636363636363
838,1,17,1,22,0.9444444444444444,0.9565217391304348,259.0,70.47058823529412,54.0,49.90909090909091
839,1,17,1,23,0.9444444444444444,0.9583333333333334,260.0,71.47058823529412,55.0,48.69565217391305
840,1,17,1,23,0.9444444444444444,0.9583333333333334,261.0,72.47058823529412,56.0,49.69565217391305
841,1,17,1,24,0.9444444444444444,0.96,262.0,73.47058823529412,57.0,48.583333333333336
842,1,17,1,24,0.9444444444444444,0.96,263.0,74.47058823529412,58.0,49.583333333333336
843,1,16,1,25,0.9411764705882353,0.9615384615384616,264.0,76.1875,59.0,48.56
844,1,16,1,27,0.9411764705882353,0.9642857142857143,265.0,77.1875,60.0,45.888888888888886
845,1,16,1,27,0.9411764705882353,0.9642857142857143,266.0,78.1875,61.0,46.888888888888886
846,1,15,1,27,0.9375,0.9642857142857143,267.0,81.13333333333334,62.0,47.888888888888886
847,1,15,1,28,0.9375,0.9655172413793104,268.0,82.13333333333334,63.0,47.142857142857146
848,1,15,1,29,0.9375,0.9666666666666667,269.0,83.13333333333334,64.0,46.48275862068966
849,1,15,1,29,0.9375,0.9666666666666667,270.0,84.13333333333334,65.0,47.48275862068966
850,1,15,1,30,0.9375,0.967741935483871,271.0,85.13333333333334,66.0,46.86666666666667
851,1,15,1,29,0.9375,0.9666666666666667,272.0,86.13333333333334,67.0,49.241379310344826
852,1,15,1,29,0.9375,0.9666666666666667,273.0,87.13333333333334,68.0,50.241379310344826
853,1,15,1,28,0.9375,0.9655172413793104,274.0,88.13333333333334,69.0,49.57142857142857
854,1,16,1,26,0.9411764705882353,0.9629629629629629,275.0,83.5625,70.0,50.19230769230769
855,1,16,1,26,0.9411764705882353,0.9629629629629629,276.0,84.5625,71.0,51.19230769230769
856,1,16,1,26,0.9411764705882353,0.9629629629629629,277.0,85.5625,72.0,51.11538461538461
857,1,15,1,27,0.9375,0.9642857142857143,278.0,87.4,73.0,50.18518518518518
858,1,15,1,28,0.9375,0.9655172413793104,279.0,88.4,74.0,48.642857142857146
859,1,15,1,29,0.9375,0.9666666666666667,280.0,89.4,75.0,47.93103448275862
860,1,15,1,28,0.9375,0.9655172413793104,281.0,88.13333333333334,76.0,47.142857142857146
861,1,15,1,28,0.9375,0.9655172413793104,282.0,89.13333333333334,77.0,48.142857142857146
862,1,15,1,27,0.9375,0.9642857142857143,283.0,90.13333333333334,78.0,50.111111111111114
863,1,15,1,27,0.9375,0.9642857142857143,284.0,91.13333333333334,79.0,51.111111111111114
864,1,15,1,27,0.9375,0.9642857142857143,285.0,92.13333333333334,80.0,52.111111111111114
865,1,15,1,28,0.9375,0.9655172413793104,286.0,93.13333333333334,81.0,51.214285714285715
866,1,15,1,28,0.9375,0.9655172413793104,287.0,94.13333333333334,82.0,52.214285714285715
867,1,15,1,28,0.9375,0.9655172413793104,288.0,95.13333333333334,83.0,53.214285714285715
868,1,14,1,28,0.9333333333333333,0.9655172413793104,289.0,100.57142857142857,84.0,53.57142857142857
869,1,14,1,28,0.9333333333333333,0.9655172413793104,290.0,101.57142857142857,85.0,54.57142857142857
870,1,14,1,30,0.9333333333333333,0.967741935483871,291.0,102.57142857142857,86.0,51.86666666666667
871,1,14,1,30,0.9333333333333333,0.967741935483871,292.0,103.57142857142857,87.0,52.86666666666667
872,1,14,1,29,0.9333333333333333,0.9666666666666667,293.0,104.57142857142857,88.0,54.206896551724135
873,1,14,1,29,0.9333333333333333,0.9666666666666667,294.0,105.57142857142857,89.0,55.206896551724135
874,1,14,1,29,0.9333333333333333,0.9666666666666667,295.0,106.57142857142857,90.0,50.241379310344826
875,1,14,1,29,0.9333333333333333,0.9666666666666667,296.0,107.57142857142857,91.0,51.241379310344826
876,1,14,1,29,0.9333333333333333,0.9666666666666667,297.0,108.57142857142857,92.0,52.241379310344826
877,1,15,1,28,0.9375,0.9655172413793104,298.0,102.26666666666667,93.0,54.07142857142857
878,1,15,1,27,0.9375,0.9642857142857143,299.0,103.26666666666667,94.0,49.851851851851855
879,1,14,1,27,0.9333333333333333,0.9642857142857143,300.0,105.64285714285714,95.0,50.851851851851855
880,1,14,1,28,0.9333333333333333,0.9655172413793104,301.0,106.64285714285714,96.0,50.0
881,1,14,1,28,0.9333333333333333,0.9655172413793104,302.0,107.64285714285714,97.0,51.0
882,1,14,1,27,0.9333333333333333,0.9642857142857143,303.0,108.64285714285714,98.0,47.370370370370374
883,1,14,1,27,0.9333333333333333,0.9642857142857143,304.0,109.64285714285714,99.0,48.370370370370374
884,1,14,1,27,0.9333333333333333,0.9642857142857143,305.0,110.64285714285714,100.0,49.370370370370374
885,1,14,1,28,0.9333333333333333,0.9655172413793104,306.0,111.64285714285714,101.0,48.57142857142857
886,1,14,1,27,0.9333333333333333,0.9642857142857143,307.0,112.64285714285714,102.0,51.111111111111114
887,1,14,1,28,0.9333333333333333,0.9655172413793104,308.0,113.64285714285714,103.0,50.25
888,1,15,2,26,0.9375,0.9285714285714286,309.0,107.0,52.0,53.73076923076923
889,1,15,2,26,0.9375,0.9285714285714286,310.0,108.0,53.0,54.73076923076923
890,1,14,3,26,0.9333333333333333,0.896551724137931,311.0,108.28571428571429,36.0,55.73076923076923
891,1,14,3,25,0.9333333333333333,0.8928571428571429,312.0,109.28571428571429,37.0,55.36
892,1,14,3,25,0.9333333333333333,0.8928571428571429,313.0,110.28571428571429,38.0,56.36
893,1,14,3,25,0.9333333333333333,0.8928571428571429,314.0,111.28571428571429,39.0,57.36
894,1,15,3,22,0.9375,0.88,315.0,104.8,40.0,53.86363636363637
895,1,15,3,23,0.9375,0.8846153846153846,316.0,105.8,41.0,52.47826086956522
896,1,15,3,23,0.9375,0.8846153846153846,317.0,106.8,42.0,53.47826086956522
897,1,17,3,21,0.9444444444444444,0.875,318.0,95.11764705882354,43.0,51.23809523809524
898,1,17,3,21,0.9444444444444444,0.875,319.0,96.11764705882354,44.0,52.23809523809524
899,1,17,3,22,0.9444444444444444,0.88,320.0,97.11764705882354,45.0,50.81818181818182
900,1,17,3,23,0.9444444444444444,0.8846153846153846,321.0,98.11764705882354,46.0,49.56521739130435
901,1,17,3,23,0.9444444444444444,0.8846153846153846,322.0,99.11764705882354,47.0,44.91304347826087
902,1,17,2,22,0.9444444444444444,0.9166666666666666,323.0,87.05882352941177,66.0,47.31818181818182
903,1,17,2,23,0.9444444444444444,0.92,324.0,88.05882352941177,67.0,46.21739130434783
904,1,19,1,22,0.95,0.9565217391304348,325.0,79.6842105263158,120.0,42.54545454545455
905,1,19,2,23,0.95,0.92,326.0,80.6842105263158,60.5,41.65217391304348
906,1,20,2,22,0.9523809523809523,0.9166666666666666,327.0,77.6,61.5,41.95454545454545
907,1,20,2,22,0.9523809523809523,0.9166666666666666,328.0,78.6,62.5,42.95454545454545
908,1,20,2,22,0.9523809523809523,0.9166666666666666,329.0,79.6,63.5,43.95454545454545
909,1,19,2,23,0.95,0.92,330.0,77.6842105263158,64.5,43.0
910,1,20,2,20,0.9523809523809523,0.9090909090909091,331.0,74.75,65.5,44.45
911,1,21,2,19,0.9545454545454546,0.9047619047619048,332.0,72.14285714285714,66.5,46.21052631578947
912,1,21,2,18,0.9545454545454546,0.9,333.0,73.14285714285714,67.5,46.611111111111114
913,1,21,2,17,0.9545454545454546,0.8947368421052632,334.0,74.14285714285714,68.5,40.411764705882355
914,1,21,2,16,0.9545454545454546,0.8888888888888888,335.0,75.14285714285714,69.5,42.1875
915,1,21,2,16,0.9545454545454546,0.8888888888888888,336.0,76.14285714285714,70.5,43.1875
916,1,21,2,16,0.9545454545454546,0.8888888888888888,337.0,77.14285714285714,71.5,44.1875
917,1,21,1,17,0.9545454545454546,0.9444444444444444,338.0,78.14285714285714,133.0,42.529411764705884
918,1,21,1,18,0.9545454545454546,0.9473684210526315,339.0,79.14285714285714,134.0,40.611111111111114
919,1,21,1,17,0.9545454545454546,0.9444444444444444,340.0,80.14285714285714,135.0,43.94117647058823
920,1,21,1,18,0.9545454545454546,0.9473684210526315,341.0,81.14285714285714,136.0,42.44444444444444
921,1,21,1,18,0.9545454545454546,0.9473684210526315,342.0,82.14285714285714,137.0,43.44444444444444
922,1,21,1,17,0.9545454545454546,0.9444444444444444,343.0,83.14285714285714,138.0,43.294117647058826
923,1,20,1,18,0.9523809523809523,0.9473684210526315,344.0,68.45,139.0,41.833333333333336
924,1,20,1,18,0.9523809523809523,0.9473684210526315,345.0,69.45,140.0,42.833333333333336
925,1,20,1,18,0.9523809523809523,0.9473684210526315,346.0,70.45,141.0,43.833333333333336
926,1,21,1,16,0.9545454545454546,0.9411764705882353,347.0,68.04761904761905,142.0,43.0625
927,1,21,1,18,0.9545454545454546,0.9473684210526315,348.0,69.04761904761905,143.0,39.166666666666664
928,1,20,1,20,0.9523809523809523,0.9523809523809523,349.0,71.85,144.0,36.15
929,1,20,1,21,0.9523809523809523,0.9545454545454546,350.0,72.85,145.0,35.38095238095238
930,1,21,1,18,0.9545454545454546,0.9473684210526315,351.0,70.33333333333333,146.0,40.72222222222222
931,1,21,1,17,0.9545454545454546,0.9444444444444444,352.0,69.71428571428571,147.0,42.64705882352941
932,1,21,1,17,0.9545454545454546,0.9444444444444444,353.0,70.71428571428571,148.0,43.64705882352941
933,1,22,1,16,0.9565217391304348,0.9411764705882353,354.0,68.45454545454545,149.0,45.375
934,1,23,1,15,0.9583333333333334,0.9375,355.0,66.43478260869566,150.0,48.4
935,1,23,1,15,0.9583333333333334,0.9375,356.0,67.43478260869566,151.0,49.4
936,1,23,1,16,0.9583333333333334,0.9411764705882353,357.0,68.43478260869566,152.0,40.3125
937,1,22,1,16,0.9565217391304348,0.9411764705882353,358.0,66.45454545454545,153.0,41.3125
938,1,22,1,15,0.9565217391304348,0.9375,359.0,67.45454545454545,154.0,43.93333333333333
939,1,22,1,16,0.9565217391304348,0.9411764705882353,360.0,68.45454545454545,155.0,42.125
940,1,21,1,16,0.9545454545454546,0.9411764705882353,361.0,71.14285714285714,156.0,41.75
941,1,21,1,17,0.9545454545454546,0.9444444444444444,362.0,72.14285714285714,157.0,40.23529411764706
942,1,21,1,15,0.9545454545454546,0.9375,363.0,73.14285714285714,158.0,39.6
943,1,21,1,15,0.9545454545454546,0.9375,364.0,74.14285714285714,159.0,40.6
944,1,21,1,15,0.9545454545454546,0.9375,365.0,75.14285714285714,160.0,41.6
945,1,21,1,14,0.9545454545454546,0.9333333333333333,366.0,74.52380952380952,161.0,42.5
946,1,21,1,14,0.9545454545454546,0.9333333333333333,367.0,75.52380952380952,162.0,43.5
947,1,21,1,14,0.9545454545454546,0.9333333333333333,368.0,76.52380952380952,163.0,44.5
948,1,21,1,14,0.9545454545454546,0.9333333333333333,369.0,77.52380952380952,164.0,45.5
949,1,20,1,16,0.9523809523809523,0.9411764705882353,370.0,77.7,165.0,40.6875
950,1,20,1,17,0.9523809523809523,0.9444444444444444,371.0,78.7,166.0,39.23529411764706
951,1,20,2,17,0.9523809523809523,0.8947368421052632,372.0,79.7,83.5,40.23529411764706
952,1,19,2,17,0.95,0.8947368421052632,373.0,75.36842105263158,84.5,41.23529411764706
953,1,20,2,17,0.9523809523809523,0.8947368421052632,374.0,72.55,85.5,38.8235294117647
954,1,20,2,19,0.9523809523809523,0.9047619047619048,375.0,73.55,86.5,35.63157894736842
955,1,20,2,20,0.9523809523809523,0.9090909090909091,376.0,74.55,87.5,34.8
956,1,20,2,18,0.9523809523809523,0.9,377.0,75.55,88.5,38.0
957,1,20,1,19,0.9523809523809523,0.95,378.0,76.55,6.0,36.94736842105263
958,1,20,1,17,0.9523809523809523,0.9444444444444444,379.0,77.55,7.0,36.470588235294116
959,1,20,1,18,0.9523809523809523,0.9473684210526315,380.0,78.55,8.0,35.388888888888886
960,1,19,1,17,0.95,0.9444444444444444,381.0,81.94736842105263,9.0,38.1764705882353
961,1,20,0,15,0.9523809523809523,1.0,382.0,78.8,0,40.46666666666667
962,1,20,0,14,0.9523809523809523,1.0,383.0,79.8,0,44.142857142857146
963,1,21,0,15,0.9545454545454546,1.0,384.0,76.95238095238095,0,41.266666666666666
964,1,21,0,15,0.9545454545454546,1.0,385.0,77.95238095238095,0,41.266666666666666
965,1,21,0,15,0.9545454545454546,1.0,386.0,78.95238095238095,0,42.266666666666666
966,1,21,0,15,0.9545454545454546,1.0,387.0,79.95238095238095,0,42.8
967,1,21,0,14,0.9545454545454546,1.0,388.0,80.95238095238095,0,46.642857142857146
968,1,21,0,13,0.9545454545454546,1.0,389.0,81.95238095238095,0,47.84615384615385
969,1,21,0,13,0.9545454545454546,1.0,390.0,82.95238095238095,0,48.84615384615385
970,1,21,0,13,0.9545454545454546,1.0,391.0,83.95238095238095,0,49.84615384615385
971,1,21,1,13,0.9545454545454546,0.9285714285714286,392.0,84.95238095238095,0.0,50.84615384615385
972,2,22,1,13,0.9166666666666666,0.9285714285714286,196.5,82.04545454545455,1.0,48.69230769230769
973,3,22,1,12,0.88,0.9230769230769231,131.66666666666666,83.04545454545455,2.0,53.083333333333336
974,3,22,1,13,0.88,0.9285714285714286,132.66666666666666,84.04545454545455,3.0,49.92307692307692
975,3,22,1,13,0.88,0.9285714285714286,133.66666666666666,85.04545454545455,4.0,50.69230769230769
976,3,22,1,15,0.88,0.9375,134.66666666666666,86.04545454545455,5.0,44.8
977,3,22,0,14,0.88,1.0,135.66666666666666,87.04545454545455,0,45.642857142857146
978,3,22,0,14,0.88,1.0,136.66666666666666,88.04545454545455,0,37.92857142857143
