Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
805,3,0,22,0,0.0,0.0,320.3333333333333,0,163.9090909090909,0
806,3,0,22,0,0.0,0.0,321.3333333333333,0,164.9090909090909,0
807,3,0,22,0,0.0,0.0,322.3333333333333,0,165.9090909090909,0
808,3,0,22,0,0.0,0.0,323.3333333333333,0,166.9090909090909,0
809,3,0,22,0,0.0,0.0,324.3333333333333,0,167.9090909090909,0
810,3,0,22,0,0.0,0.0,325.3333333333333,0,168.9090909090909,0
811,3,0,22,0,0.0,0.0,326.3333333333333,0,169.9090909090909,0
812,3,0,22,0,0.0,0.0,327.3333333333333,0,170.9090909090909,0
813,3,0,21,0,0.0,0.0,328.3333333333333,0,168.42857142857142,0
814,3,0,21,0,0.0,0.0,329.3333333333333,0,169.42857142857142,0
815,3,0,21,0,0.0,0.0,330.3333333333333,0,170.42857142857142,0
816,3,0,21,0,0.0,0.0,331.3333333333333,0,171.42857142857142,0
817,3,0,21,0,0.0,0.0,332.3333333333333,0,172.42857142857142,0
818,3,0,20,0,0.0,0.0,333.3333333333333,0,170.4,0
819,4,0,19,0,0.0,0.0,250.75,0,175.47368421052633,0
820,4,1,19,0,0.2,0.0,251.75,0.0,176.47368421052633,0
821,4,1,19,0,0.2,0.0,252.75,1.0,177.47368421052633,0
822,4,1,19,0,0.2,0.0,253.75,2.0,178.47368421052633,0
823,4,1,19,0,0.2,0.0,254.75,3.0,179.47368421052633,0
824,4,1,19,0,0.2,0.0,255.75,4.0,180.47368421052633,0
825,4,1,19,0,0.2,0.0,256.75,5.0,181.47368421052633,0
826,4,1,19,0,0.2,0.0,257.75,6.0,182.47368421052633,0
827,4,1,20,0,0.2,0.0,258.75,7.0,174.3,0
828,4,1,20,0,0.2,0.0,259.75,8.0,175.3,0
829,4,1,20,0,0.2,0.0,260.75,9.0,176.3,0
830,4,1,20,0,0.2,0.0,261.75,10.0,177.3,0
831,4,1,20,0,0.2,0.0,262.75,11.0,178.3,0
832,4,1,20,0,0.2,0.0,263.75,12.0,179.3,0
833,4,1,20,0,0.2,0.0,264.75,13.0,180.3,0
834,4,1,20,0,0.2,0.0,265.75,14.0,181.3,0
835,4,1,20,0,0.2,0.0,266.75,15.0,182.3,0
836,4,1,20,0,0.2,0.0,267.75,16.0,183.3,0
837,4,1,20,0,0.2,0.0,268.75,17.0,184.3,0
838,3,1,20,0,0.25,0.0,316.6666666666667,18.0,185.3,0
839,3,1,20,0,0.25,0.0,317.6666666666667,19.0,186.3,0
840,3,1,20,0,0.25,0.0,318.6666666666667,20.0,187.3,0
841,3,1,20,0,0.25,0.0,319.6666666666667,21.0,188.3,0
842,3,1,21,0,0.25,0.0,320.6666666666667,22.0,180.28571428571428,0
843,3,1,21,0,0.25,0.0,321.6666666666667,23.0,181.28571428571428,0
844,3,1,21,0,0.25,0.0,322.6666666666667,24.0,182.28571428571428,0
845,3,1,21,0,0.25,0.0,323.6666666666667,25.0,183.28571428571428,0
846,3,1,21,0,0.25,0.0,324.6666666666667,26.0,184.28571428571428,0
847,3,1,21,0,0.25,0.0,325.6666666666667,27.0,185.28571428571428,0
848,3,1,21,0,0.25,0.0,326.6666666666667,28.0,186.28571428571428,0
849,3,1,21,0,0.25,0.0,327.6666666666667,29.0,187.28571428571428,0
850,3,1,22,0,0.25,0.0,328.6666666666667,30.0,179.72727272727272,0
851,3,1,22,0,0.25,0.0,329.6666666666667,31.0,180.72727272727272,0
852,3,1,22,0,0.25,0.0,330.6666666666667,32.0,181.72727272727272,0
853,3,1,22,0,0.25,0.0,331.6666666666667,33.0,182.72727272727272,0
854,3,1,22,0,0.25,0.0,332.6666666666667,34.0,183.72727272727272,0
855,3,1,22,0,0.25,0.0,333.6666666666667,35.0,184.72727272727272,0
856,3,1,22,0,0.25,0.0,334.6666666666667,36.0,185.72727272727272,0
857,3,1,21,0,0.25,0.0,335.6666666666667,37.0,195.28571428571428,0
858,3,1,21,0,0.25,0.0,336.6666666666667,38.0,196.28571428571428,0
859,4,1,20,0,0.2,0.0,253.25,39.0,200.65,0
860,4,1,20,0,0.2,0.0,254.25,40.0,201.65,0
861,4,1,20,0,0.2,0.0,255.25,41.0,202.65,0
862,4,1,21,0,0.2,0.0,256.25,42.0,193.95238095238096,0
863,4,1,21,0,0.2,0.0,257.25,43.0,194.95238095238096,0
864,4,1,21,0,0.2,0.0,258.25,44.0,195.95238095238096,0
865,4,1,20,0,0.2,0.0,259.25,45.0,202.65,0
866,4,1,20,0,0.2,0.0,260.25,46.0,203.65,0
867,4,1,20,0,0.2,0.0,261.25,47.0,204.65,0
868,4,1,20,0,0.2,0.0,262.25,48.0,205.65,0
869,4,1,20,0,0.2,0.0,263.25,49.0,206.65,0
870,4,1,20,0,0.2,0.0,264.25,50.0,207.65,0
871,4,1,20,0,0.2,0.0,265.25,51.0,208.65,0
872,4,1,20,0,0.2,0.0,266.25,52.0,209.65,0
873,4,1,20,0,0.2,0.0,267.25,53.0,210.65,0
874,4,1,20,0,0.2,0.0,268.25,54.0,211.65,0
875,4,1,20,0,0.2,0.0,269.25,55.0,212.65,0
876,4,1,20,0,0.2,0.0,270.25,56.0,213.65,0
877,4,1,20,0,0.2,0.0,271.25,57.0,214.65,0
878,4,1,19,0,0.2,0.0,272.25,58.0,226.1578947368421,0
879,4,1,19,0,0.2,0.0,273.25,59.0,227.1578947368421,0
880,4,1,20,0,0.2,0.0,274.25,60.0,216.75,0
881,4,1,20,0,0.2,0.0,275.25,61.0,217.75,0
882,4,1,19,0,0.2,0.0,276.25,62.0,215.1578947368421,0
883,4,1,19,0,0.2,0.0,277.25,63.0,216.1578947368421,0
884,4,1,18,0,0.2,0.0,278.25,64.0,208.0,0
885,4,1,18,0,0.2,0.0,279.25,65.0,209.0,0
886,4,1,18,0,0.2,0.0,280.25,66.0,210.0,0
887,4,1,18,0,0.2,0.0,281.25,67.0,211.0,0
888,4,1,17,0,0.2,0.0,282.25,68.0,220.88235294117646,0
889,4,1,17,0,0.2,0.0,283.25,69.0,221.88235294117646,0
890,4,1,17,0,0.2,0.0,284.25,70.0,222.88235294117646,0
891,3,1,18,0,0.25,0.0,356.3333333333333,71.0,211.44444444444446,0
892,3,1,18,0,0.25,0.0,357.3333333333333,72.0,212.44444444444446,0
893,3,1,18,0,0.25,0.0,358.3333333333333,73.0,213.44444444444446,0
894,3,1,18,0,0.25,0.0,359.3333333333333,74.0,214.44444444444446,0
895,3,1,18,0,0.25,0.0,360.3333333333333,75.0,215.44444444444446,0
896,3,1,18,0,0.25,0.0,361.3333333333333,76.0,216.44444444444446,0
897,3,1,18,0,0.25,0.0,362.3333333333333,77.0,217.44444444444446,0
898,3,1,18,0,0.25,0.0,363.3333333333333,78.0,218.44444444444446,0
899,3,1,18,0,0.25,0.0,364.3333333333333,79.0,219.44444444444446,0
900,3,1,18,0,0.25,0.0,365.3333333333333,80.0,220.44444444444446,0
901,3,1,18,0,0.25,0.0,366.3333333333333,81.0,221.44444444444446,0
902,3,1,19,0,0.25,0.0,367.3333333333333,82.0,210.73684210526315,0
903,3,2,18,0,0.4,0.0,368.3333333333333,41.5,216.55555555555554,0
904,3,3,18,0,0.5,0.0,369.3333333333333,28.333333333333332,217.55555555555554,0
905,3,3,18,0,0.5,0.0,370.3333333333333,29.333333333333332,212.72222222222223,0
906,3,3,18,0,0.5,0.0,371.3333333333333,30.333333333333332,213.72222222222223,0
907,3,3,19,0,0.5,0.0,372.3333333333333,31.333333333333332,203.42105263157896,0
908,3,3,19,0,0.5,0.0,373.3333333333333,32.333333333333336,204.42105263157896,0
909,3,3,18,0,0.5,0.0,374.3333333333333,33.333333333333336,204.33333333333334,0
910,3,3,18,0,0.5,0.0,375.3333333333333,34.333333333333336,205.33333333333334,0
911,3,4,17,0,0.5714285714285714,0.0,376.3333333333333,26.5,212.11764705882354,0
912,3,4,17,0,0.5714285714285714,0.0,377.3333333333333,27.5,213.11764705882354,0
913,3,4,17,0,0.5714285714285714,0.0,378.3333333333333,28.5,214.11764705882354,0
914,3,4,17,0,0.5714285714285714,0.0,379.3333333333333,29.5,215.11764705882354,0
915,3,4,17,0,0.5714285714285714,0.0,380.3333333333333,30.5,216.11764705882354,0
916,3,4,17,0,0.5714285714285714,0.0,381.3333333333333,31.5,217.11764705882354,0
917,3,4,16,0,0.5714285714285714,0.0,382.3333333333333,32.5,220.6875,0
918,3,4,16,0,0.5714285714285714,0.0,383.3333333333333,33.5,221.6875,0
919,3,4,17,0,0.5714285714285714,0.0,384.3333333333333,34.5,209.58823529411765,0
920,3,4,17,0,0.5714285714285714,0.0,385.3333333333333,35.5,210.58823529411765,0
921,3,4,17,0,0.5714285714285714,0.0,386.3333333333333,36.5,211.58823529411765,0
922,3,4,17,0,0.5714285714285714,0.0,387.3333333333333,37.5,212.58823529411765,0
923,3,5,16,0,0.625,0.0,388.3333333333333,30.8,201.4375,0
924,3,5,16,0,0.625,0.0,389.3333333333333,31.8,202.4375,0
925,3,5,16,0,0.625,0.0,390.3333333333333,32.8,203.4375,0
926,3,5,16,0,0.625,0.0,391.3333333333333,33.8,204.4375,0
927,3,5,16,0,0.625,0.0,392.3333333333333,34.8,205.4375,0
928,3,5,16,0,0.625,0.0,393.3333333333333,35.8,206.4375,0
929,3,5,17,0,0.625,0.0,394.3333333333333,36.8,195.23529411764707,0
930,3,5,17,0,0.625,0.0,395.3333333333333,37.8,196.23529411764707,0
931,2,5,16,0,0.7142857142857143,0.0,558.5,38.8,189.0,0
932,2,5,16,0,0.7142857142857143,0.0,559.5,39.8,190.0,0
933,2,5,17,0,0.7142857142857143,0.0,560.5,40.8,179.76470588235293,0
934,2,5,17,0,0.7142857142857143,0.0,561.5,41.8,180.76470588235293,0
935,2,5,17,0,0.7142857142857143,0.0,562.5,42.8,181.76470588235293,0
936,2,5,17,0,0.7142857142857143,0.0,563.5,43.8,182.76470588235293,0
937,2,5,17,0,0.7142857142857143,0.0,564.5,44.8,183.76470588235293,0
938,2,5,16,0,0.7142857142857143,0.0,565.5,45.8,157.5625,0
939,2,5,16,0,0.7142857142857143,0.0,566.5,46.8,158.5625,0
940,2,5,16,0,0.7142857142857143,0.0,567.5,47.8,159.5625,0
941,2,6,14,0,0.75,0.0,568.5,40.666666666666664,165.07142857142858,0
942,2,6,14,0,0.75,0.0,569.5,41.666666666666664,166.07142857142858,0
943,2,6,13,0,0.75,0.0,570.5,42.666666666666664,177.0,0
944,2,6,12,0,0.75,0.0,571.5,43.666666666666664,191.91666666666666,0
945,2,6,12,0,0.75,0.0,572.5,44.666666666666664,192.91666666666666,0
946,2,6,12,0,0.75,0.0,573.5,45.666666666666664,193.91666666666666,0
947,2,6,11,0,0.75,0.0,574.5,46.666666666666664,193.8181818181818,0
948,2,6,11,0,0.75,0.0,575.5,47.666666666666664,194.8181818181818,0
949,2,6,11,0,0.75,0.0,576.5,48.666666666666664,195.8181818181818,0
950,2,6,11,0,0.75,0.0,577.5,49.666666666666664,196.8181818181818,0
951,2,6,11,0,0.75,0.0,578.5,50.666666666666664,197.8181818181818,0
952,2,6,11,0,0.75,0.0,579.5,51.666666666666664,198.8181818181818,0
953,2,6,11,0,0.75,0.0,580.5,52.666666666666664,199.8181818181818,0
954,2,6,11,0,0.75,0.0,581.5,53.666666666666664,200.8181818181818,0
955,2,7,10,0,0.7777777777777778,0.0,582.5,46.857142857142854,218.4,0
956,2,7,10,0,0.7777777777777778,0.0,583.5,47.857142857142854,219.4,0
957,2,7,10,0,0.7777777777777778,0.0,584.5,48.857142857142854,220.4,0
958,2,7,12,0,0.7777777777777778,0.0,585.5,49.857142857142854,184.5,0
959,2,7,12,0,0.7777777777777778,0.0,586.5,50.857142857142854,185.5,0
960,2,7,12,0,0.7777777777777778,0.0,587.5,51.857142857142854,186.5,0
961,2,7,12,0,0.7777777777777778,0.0,588.5,52.857142857142854,187.5,0
962,2,7,12,0,0.7777777777777778,0.0,589.5,53.857142857142854,188.5,0
963,2,7,12,0,0.7777777777777778,0.0,590.5,54.857142857142854,189.5,0
964,2,7,13,0,0.7777777777777778,0.0,591.5,55.857142857142854,175.84615384615384,0
965,2,7,12,0,0.7777777777777778,0.0,592.5,56.857142857142854,186.75,0
966,2,7,12,0,0.7777777777777778,0.0,593.5,57.857142857142854,187.75,0
967,2,7,12,0,0.7777777777777778,0.0,594.5,58.857142857142854,188.75,0
968,2,8,11,0,0.8,0.0,595.5,52.375,163.72727272727272,0
969,2,8,10,0,0.8,0.0,596.5,53.375,172.3,0
970,3,8,9,0,0.7272727272727273,0.0,398.3333333333333,54.375,164.77777777777777,0
971,3,8,9,0,0.7272727272727273,0.0,399.3333333333333,55.375,165.77777777777777,0
972,3,8,9,0,0.7272727272727273,0.0,400.3333333333333,56.375,166.77777777777777,0
973,3,8,10,0,0.7272727272727273,0.0,401.3333333333333,57.375,151.0,0
974,3,8,10,0,0.7272727272727273,0.0,402.3333333333333,58.375,152.0,0
975,3,8,9,0,0.7272727272727273,0.0,403.3333333333333,59.375,169.77777777777777,0
976,3,8,9,0,0.7272727272727273,0.0,404.3333333333333,60.375,170.77777777777777,0
977,3,8,9,0,0.7272727272727273,0.0,405.3333333333333,61.375,171.77777777777777,0
978,3,8,9,0,0.7272727272727273,0.0,406.3333333333333,62.375,172.77777777777777,0
979,3,8,9,0,0.7272727272727273,0.0,407.3333333333333,63.375,173.77777777777777,0
980,3,8,9,0,0.7272727272727273,0.0,408.3333333333333,64.375,174.77777777777777,0
981,3,8,9,0,0.7272727272727273,0.0,409.3333333333333,65.375,175.77777777777777,0
982,3,8,9,0,0.7272727272727273,0.0,410.3333333333333,66.375,176.77777777777777,0
983,3,8,9,0,0.7272727272727273,0.0,411.3333333333333,67.375,177.77777777777777,0
984,3,8,9,0,0.7272727272727273,0.0,412.3333333333333,68.375,178.77777777777777,0
985,3,8,9,0,0.7272727272727273,0.0,413.3333333333333,69.375,179.77777777777777,0
986,3,8,10,0,0.7272727272727273,0.0,414.3333333333333,70.375,162.7,0
987,3,8,10,0,0.7272727272727273,0.0,415.3333333333333,71.375,163.7,0
988,3,8,9,0,0.7272727272727273,0.0,416.3333333333333,72.375,179.66666666666666,0
989,3,8,8,0,0.7272727272727273,0.0,417.3333333333333,73.375,103.75,0
990,3,8,8,0,0.7272727272727273,0.0,418.3333333333333,74.375,104.75,0
991,3,8,8,0,0.7272727272727273,0.0,419.3333333333333,75.375,105.75,0
992,3,9,6,0,0.75,0.0,420.3333333333333,67.88888888888889,104.33333333333333,0
993,3,9,6,0,0.75,0.0,421.3333333333333,68.88888888888889,105.33333333333333,0
994,3,9,5,0,0.75,0.0,422.3333333333333,69.88888888888889,120.4,0
995,3,9,5,0,0.75,0.0,423.3333333333333,70.88888888888889,121.4,0
996,3,9,5,0,0.75,0.0,424.3333333333333,71.88888888888889,122.4,0
997,3,9,5,0,0.75,0.0,425.3333333333333,72.88888888888889,123.4,0
998,3,9,5,0,0.75,0.0,426.3333333333333,73.88888888888889,124.4,0
999,3,9,5,0,0.75,0.0,427.3333333333333,74.88888888888889,125.4,0
1000,3,9,5,0,0.75,0.0,427.3333333333333,74.88888888888889,125.4,0
